file;fatto;cartella_prevista;nota_padrona_prevista;lotto;stato
log_temperature_pastorizzatore_linea1_10_05_26.log;Fra il riavvio delle 18:45:07 e le 19:08:07 il tracciato registra 33 letture al cuore sotto il limite critico, tutte con flag di normalità e senza alcun allarme, mentre il nastro è già a velocità di regime.;areas;fatto-risalita-termica-post-riavvio-l26130;pilota;fatta
trascrizione_riunione_direzione_12_05_2026.txt;Nella riunione di direzione del 13/05/2026 deviazione del CCP2, fermo macchina con guarnizione non originale e reclamo vengono per la prima volta messi in fila, e si decide all'unanimità il blocco dei lotti L26130 e L26131.;areas;fatto-riunione-direzione-reclamo-l26130;pilota;fatta
MOD-QA-07_10-05-26_L1_T2_scansione.jpg;Il modulo MOD-QA-07 del turno 2 del 10/05/2026 porta otto righe orarie: cinque verifiche conformi, una riga di macchina ferma, due barrate per linea ferma, una sola controfirma e la verifica di fine turno in bianco.;areas;fatto-verifiche-ccp3-turno-l26130;pilota;fatta
manuale_HACCP_Aurora_v4_2024_ESTRATTO_REALE.txt;Il modulo MOD-QA-07 del turno 2 del 10/05/2026 porta otto righe orarie: cinque verifiche conformi, una riga di macchina ferma, due barrate per linea ferma, una sola controfirma e la verifica di fine turno in bianco.;areas;fatto-verifiche-ccp3-turno-l26130;pilota;fatta
MOD-QA-31_reclamo_REC-2026-011.pdf;Il modulo MOD-QA-07 del turno 2 del 10/05/2026 porta otto righe orarie: cinque verifiche conformi, una riga di macchina ferma, due barrate per linea ferma, una sola controfirma e la verifica di fine turno in bianco.;areas;fatto-verifiche-ccp3-turno-l26130;pilota;fatta
report_fermo_macchina_confezionatrice_MAP.txt;Il rapporto di fermo macchina colloca la constatazione del capo officina alle 15:25, il quaderno del capoturno scrive «ariva ore 15.5O circa»: venticinque minuti di scarto su un fermo che l'archivio usa per calcolare l'efficienza del turno.;areas;questione-arrivo-officina-fermo-pkm-450;pilota;fatta
IMG-20260510-WA0007.jpg;"La foto del pannello mostra E-214 GAS alle 15:07 e il rapporto di fermo scrive AL-217 alle 15:05; il manuale del costruttore chiama A031 l'allarme di pressione gas: tre codifiche, e la tabella allarmi non esiste in archivio.";areas;questione-codice-allarme-pkm-450;pilota;fatta
report_fermo_macchina_confezionatrice_MAP.txt;"La foto del pannello mostra E-214 GAS alle 15:07 e il rapporto di fermo scrive AL-217 alle 15:05; il manuale del costruttore chiama A031 l'allarme di pressione gas: tre codifiche, e la tabella allarmi non esiste in archivio.";areas;questione-codice-allarme-pkm-450;pilota;fatta
report_fermo_macchina_confezionatrice_MAP.txt;Rapporto di fermo, corrispondenza del costruttore, manuale della macchina e piano di manutenzione chiamano lo stesso ricambio con quattro sigle incompatibili, e nessun documento dell'archivio ne mette due una accanto all'altra.;areas;questione-codice-ricambio-valvola-pkm-450;pilota;fatta
R_ricambio_valvola_iniezione_azoto_PKM450_URGENTE.eml;Rapporto di fermo, corrispondenza del costruttore, manuale della macchina e piano di manutenzione chiamano lo stesso ricambio con quattro sigle incompatibili, e nessun documento dell'archivio ne mette due una accanto all'altra.;areas;questione-codice-ricambio-valvola-pkm-450;pilota;fatta
certificato_analisi_lotto_farina_MV26_0429A.pdf;Il certificato del molino dichiara una consegna sfusa in autocisterna da 28.400 kg con un documento di trasporto, mentre mass balance e inventario di Aurora registrano sacchi da 25 kg con un documento di trasporto diverso.;areas;questione-consegna-farina-mv26-0429a;pilota;fatta
tracciabilita_lotti_massbalance_L26130.xlsx;Il certificato del molino dichiara una consegna sfusa in autocisterna da 28.400 kg con un documento di trasporto, mentre mass balance e inventario di Aurora registrano sacchi da 25 kg con un documento di trasporto diverso.;areas;questione-consegna-farina-mv26-0429a;pilota;fatta
inventario_magazzino_scadenze_FEFO_maggio.csv;Il certificato del molino dichiara una consegna sfusa in autocisterna da 28.400 kg con un documento di trasporto, mentre mass balance e inventario di Aurora registrano sacchi da 25 kg con un documento di trasporto diverso.;areas;questione-consegna-farina-mv26-0429a;pilota;fatta
Convocazione_riunione_direzione_12_05.eml;La convocazione fissa la riunione per il 12/05/2026 e la trascrizione la data 13/05: l'archivio non dice se quella del 12 sia stata rinviata o se se ne siano tenute due.;areas;questione-data-riunione-direzione;pilota;fatta
trascrizione_riunione_direzione_12_05_2026.txt;La convocazione fissa la riunione per il 12/05/2026 e la trascrizione la data 13/05: l'archivio non dice se quella del 12 sia stata rinviata o se se ne siano tenute due.;areas;questione-data-riunione-direzione;pilota;fatta
log_temperature_pastorizzatore_linea1_10_05_26.log;Il conteggio sulle righe del tracciato dà 24 minuti e 30 secondi, il piè di pagina dello stesso file dice 27 minuti circa e la non conformità interna ne dichiara 29: tre durate per la stessa finestra.;areas;questione-durata-deviazione-ccp2-l26130;pilota;fatta
non_conformita_interne_registro_2026.csv;Il conteggio sulle righe del tracciato dà 24 minuti e 30 secondi, il piè di pagina dello stesso file dice 27 minuti circa e la non conformità interna ne dichiara 29: tre durate per la stessa finestra.;areas;questione-durata-deviazione-ccp2-l26130;pilota;fatta
trascrizione_riunione_direzione_12_05_2026.txt;"Silicone, gomma e polimero fluorurato per la guarnizione provvisoria; PTFE, FKM ed EPDM per quella originale: sei attribuzioni di materiale su due pezzi, e nessuna fonte che le concili.";areas;questione-materiale-guarnizione-pkm-450;pilota;fatta
report_fermo_macchina_confezionatrice_MAP.txt;"Silicone, gomma e polimero fluorurato per la guarnizione provvisoria; PTFE, FKM ed EPDM per quella originale: sei attribuzioni di materiale su due pezzi, e nessuna fonte che le concili.";areas;questione-materiale-guarnizione-pkm-450;pilota;fatta
Rapporto_di_Prova_AnalyticaVeneta_2026_04187.pdf;"Silicone, gomma e polimero fluorurato per la guarnizione provvisoria; PTFE, FKM ed EPDM per quella originale: sei attribuzioni di materiale su due pezzi, e nessuna fonte che le concili.";areas;questione-materiale-guarnizione-pkm-450;pilota;fatta
R_ricambio_valvola_iniezione_azoto_PKM450_URGENTE.eml;"Silicone, gomma e polimero fluorurato per la guarnizione provvisoria; PTFE, FKM ed EPDM per quella originale: sei attribuzioni di materiale su due pezzi, e nessuna fonte che le concili.";areas;questione-materiale-guarnizione-pkm-450;pilota;fatta
certificato_analisi_lotto_farina_MV26_0429A.pdf;Tre documenti di Aurora danno tre termini minimi di conservazione diversi per lo stesso lotto di farina W300, e nessuno dei tre dichiara il criterio con cui è stato calcolato.;areas;questione-tmc-farina-mv26-0429a;pilota;fatta
tracciabilita_lotti_massbalance_L26130.xlsx;Tre documenti di Aurora danno tre termini minimi di conservazione diversi per lo stesso lotto di farina W300, e nessuno dei tre dichiara il criterio con cui è stato calcolato.;areas;questione-tmc-farina-mv26-0429a;pilota;fatta
inventario_magazzino_scadenze_FEFO_maggio.csv;Tre documenti di Aurora danno tre termini minimi di conservazione diversi per lo stesso lotto di farina W300, e nessuno dei tre dichiara il criterio con cui è stato calcolato.;areas;questione-tmc-farina-mv26-0429a;pilota;fatta
MOD-QA-07_10-05-26_L1_T2_scansione.jpg;"Il modulo originale scansionato registra cinque verifiche eseguite con le 16:00 e le 17:00 barrate; la trascrizione destinata alla cartella evidenze ne registra otto, comprese quelle barrate; il quaderno del capoturno ne dichiara due saltate: l'archivio non dice quale sia il documento buono.";areas;questione-verifiche-ccp3-10-05-tre-versioni;pilota;fatta
inventario_magazzino_scadenze_FEFO_maggio.csv;Criterio di rotazione del magazzino che fa uscire per primo il lotto con la scadenza più vicina, non quello arrivato per primo.;concepts;concetto-fefo;pilota;fatta
non_conformita_interne_registro_2026.csv;Criterio di rotazione del magazzino che fa uscire per primo il lotto con la scadenza più vicina, non quello arrivato per primo.;concepts;concetto-fefo;pilota;fatta
tracciabilita_lotti_massbalance_L26130.xlsx;La quadratura di rintracciabilità del lotto L26130 dichiara 8.940 pezzi prodotti a fronte di 7.940 rendicontati fra spedizioni, giacenze e distruzioni: mancano 1.000 pezzi, e il foglio non li spiega.;data;kpi-mass-balance-l26130;pilota;fatta
calcolo_sfrido_efficienza_OEE_linea_bakery.csv;Il turno 2 del 10/05/2026 su Linea 1 chiude con un'efficienza complessiva di 36,5 su 14.400 pezzi teorici, 5.580 prodotti e 5.250 conformi, con 220 minuti di fermo.;data;kpi-oee-l26130-l1-t2;pilota;fatta
report_fermo_macchina_confezionatrice_MAP.txt;Il turno 2 del 10/05/2026 su Linea 1 chiude con un'efficienza complessiva di 36,5 su 14.400 pezzi teorici, 5.580 prodotti e 5.250 conformi, con 220 minuti di fermo.;data;kpi-oee-l26130-l1-t2;pilota;fatta
tracciabilita_lotti_massbalance_L26130.xlsx;Il mass balance dichiara 8.940 pezzi prodotti, il foglio OEE ne conta 5.580 e il quaderno del capoturno ne annota 4.100 «+ quelo di T1»: tre fonti, tre perimetri, e nessun documento dichiara quale sia il perimetro di ciascuna.;data;questione-pezzi-prodotti-l26130;pilota;fatta
calcolo_sfrido_efficienza_OEE_linea_bakery.csv;Il mass balance dichiara 8.940 pezzi prodotti, il foglio OEE ne conta 5.580 e il quaderno del capoturno ne annota 4.100 «+ quelo di T1»: tre fonti, tre perimetri, e nessun documento dichiara quale sia il perimetro di ciascuna.;data;questione-pezzi-prodotti-l26130;pilota;fatta
report_fermo_macchina_confezionatrice_MAP.txt;Il rapporto di fermo macchina conta 348 confezioni scartate al solo riavvio, il foglio di efficienza ne registra 330 per l'intero turno: il numero riferito alla parte è maggiore di quello riferito al tutto.;data;questione-scarti-riavvio-l26130;pilota;fatta
calcolo_sfrido_efficienza_OEE_linea_bakery.csv;Il rapporto di fermo macchina conta 348 confezioni scartate al solo riavvio, il foglio di efficienza ne registra 330 per l'intero turno: il numero riferito alla parte è maggiore di quello riferito al tutto.;data;questione-scarti-riavvio-l26130;pilota;fatta
calcolo_sfrido_efficienza_OEE_linea_bakery.csv;"Il piano di produzione dichiara tempi ciclo di 1.250 pz/h per la Linea 1 e 780 per la Linea 2; il foglio OEE calcola i pezzi teorici su una velocità nominale che, divisa per le otto ore di turno, dà 1.800 e 1.200: nessuna fonte dichiara quale sia quella vera.";data;questione-velocita-nominali-linee;pilota;fatta
manuale_HACCP_Aurora_v4_2024_ESTRATTO_REALE.txt;Il piano HACCP di Aurora fissa per il CCP2 una temperatura al cuore di almeno 72,0 °C mantenuta per almeno 2 minuti, con set point di esercizio 74,0-76,0 °C, e prescrive in caso di deviazione il blocco del lotto.;docs;doc-ccp2-limite-critico;pilota;fatta
manuale_HACCP_Aurora_v4_2024_ESTRATTO_REALE.txt;Il manuale di autocontrollo porta tre indicazioni di revisione discordanti nello stesso documento: vale la revisione 5 dell'08/04/2026, come dichiara la matrice delle revisioni in ultima pagina.;docs;doc-manuale-haccp;pilota;fatta
Verbale_ispezione_ATS_09_06_2026.pdf;Il manuale di autocontrollo porta tre indicazioni di revisione discordanti nello stesso documento: vale la revisione 5 dell'08/04/2026, come dichiara la matrice delle revisioni in ultima pagina.;docs;doc-manuale-haccp;pilota;fatta
MOD-QA-31_reclamo_REC-2026-011.pdf;Responsabile qualità e team leader HACCP di Aurora, redattrice del manuale di autocontrollo, che apre il reclamo REC-2026-011 e conduce la gestione della vicenda del lotto L26130.;entities;entita-elena-marchetti;pilota;fatta
RE_RE_URGENTE_reclamo_corpo_estraneo_lotto_L26130.eml;Responsabile qualità e team leader HACCP di Aurora, redattrice del manuale di autocontrollo, che apre il reclamo REC-2026-011 e conduce la gestione della vicenda del lotto L26130.;entities;entita-elena-marchetti;pilota;fatta
manuale_HACCP_Aurora_v4_2024_ESTRATTO_REALE.txt;Responsabile qualità e team leader HACCP di Aurora, redattrice del manuale di autocontrollo, che apre il reclamo REC-2026-011 e conduce la gestione della vicenda del lotto L26130.;entities;entita-elena-marchetti;pilota;fatta
Verbale_ispezione_ATS_09_06_2026.pdf;Responsabile qualità e team leader HACCP di Aurora, redattrice del manuale di autocontrollo, che apre il reclamo REC-2026-011 e conduce la gestione della vicenda del lotto L26130.;entities;entita-elena-marchetti;pilota;fatta
report_fermo_macchina_confezionatrice_MAP.txt;Responsabile qualità e team leader HACCP di Aurora, redattrice del manuale di autocontrollo, che apre il reclamo REC-2026-011 e conduce la gestione della vicenda del lotto L26130.;entities;entita-elena-marchetti;pilota;fatta
report_fermo_macchina_confezionatrice_MAP.txt;Capo officina di Aurora, autore della segnalazione della valvola azoto l'08/05/2026 e della riparazione d'emergenza della PKM-450 del 10/05 con una guarnizione non originale.;entities;entita-ivano-dal-maso;pilota;fatta
R_ricambio_valvola_iniezione_azoto_PKM450_URGENTE.eml;Capo officina di Aurora, autore della segnalazione della valvola azoto l'08/05/2026 e della riparazione d'emergenza della PKM-450 del 10/05 con una guarnizione non originale.;entities;entita-ivano-dal-maso;pilota;fatta
non_conformita_interne_registro_2026.csv;Capo officina di Aurora, autore della segnalazione della valvola azoto l'08/05/2026 e della riparazione d'emergenza della PKM-450 del 10/05 con una guarnizione non originale.;entities;entita-ivano-dal-maso;pilota;fatta
I_Fwd_Richiesta_relazione_48_ore_Tosano.eml;Cliente della grande distribuzione per cui Aurora produce a marchio del distributore, che il 14/05/2026 chiede formalmente una relazione tecnica entro 48 ore sul lotto L26130.;entities;entita-tosano-cerea;pilota;fatta
tracciabilita_lotti_massbalance_L26130.xlsx;Cliente della grande distribuzione per cui Aurora produce a marchio del distributore, che il 14/05/2026 chiede formalmente una relazione tecnica entro 48 ore sul lotto L26130.;entities;entita-tosano-cerea;pilota;fatta
tracciabilita_lotti_massbalance_L26130.xlsx;Lotto prodotto domenica 10/05/2026 su Linea 1 turno 2, su cui convergono una deviazione del CCP2, una riparazione con ricambio non originale e il reclamo REC-2026-011.;entities;lotto-l26130;pilota;fatta
manuale_HACCP_Aurora_v4_2024_ESTRATTO_REALE.txt;Lotto prodotto domenica 10/05/2026 su Linea 1 turno 2, su cui convergono una deviazione del CCP2, una riparazione con ricambio non originale e il reclamo REC-2026-011.;entities;lotto-l26130;pilota;fatta
certificato_analisi_lotto_farina_MV26_0429A.pdf;Lotto di farina tipo 0 W300 macinato il 29/04/2026 e impiegato per 840 kg nell'impasto del lotto L26130, con certificato di analisi del fornitore agli atti.;entities;lotto-mv26-0429a;pilota;fatta
SKM_C224e26051412340.pdf;Lotto di farina tipo 0 W300 macinato il 29/04/2026 e impiegato per 840 kg nell'impasto del lotto L26130, con certificato di analisi del fornitore agli atti.;entities;lotto-mv26-0429a;pilota;fatta
tracciabilita_lotti_massbalance_L26130.xlsx;Lotto di farina tipo 0 W300 macinato il 29/04/2026 e impiegato per 840 kg nell'impasto del lotto L26130, con certificato di analisi del fornitore agli atti.;entities;lotto-mv26-0429a;pilota;fatta
inventario_magazzino_scadenze_FEFO_maggio.csv;Lotto di farina tipo 0 W300 macinato il 29/04/2026 e impiegato per 840 kg nell'impasto del lotto L26130, con certificato di analisi del fornitore agli atti.;entities;lotto-mv26-0429a;pilota;fatta
report_fermo_macchina_confezionatrice_MAP.txt;Confezionatrice in atmosfera protettiva della Linea 1, costruita da Pakmatic, la cui valvola di iniezione azoto si rompe il 10/05/2026 fermando la linea per 3 h 40 min.;entities;macchina-pkm-450;pilota;fatta
R_ricambio_valvola_iniezione_azoto_PKM450_URGENTE.eml;Confezionatrice in atmosfera protettiva della Linea 1, costruita da Pakmatic, la cui valvola di iniezione azoto si rompe il 10/05/2026 fermando la linea per 3 h 40 min.;entities;macchina-pkm-450;pilota;fatta
manuale_HACCP_Aurora_v4_2024_ESTRATTO_REALE.txt;Tunnel di trattamento termico della Linea 1 di Aurora, sul quale è fissato il punto critico di controllo CCP2 e il cui datalogger registra in continuo la temperatura al cuore del prodotto.;entities;macchina-pt-104;pilota;fatta
log_temperature_pastorizzatore_linea1_10_05_26.log;Tunnel di trattamento termico della Linea 1 di Aurora, sul quale è fissato il punto critico di controllo CCP2 e il cui datalogger registra in continuo la temperatura al cuore del prodotto.;entities;macchina-pt-104;pilota;fatta
MOD-QA-31_reclamo_REC-2026-011.pdf;La referenza di snack in atmosfera protettiva prodotta sulla Linea 1 di Aurora, venduta anche a marchio del distributore, sulla quale è aperto il reclamo REC-2026-011.;entities;prodotto-af-sn-0450;pilota;fatta
tracciabilita_lotti_massbalance_L26130.xlsx;La referenza di snack in atmosfera protettiva prodotta sulla Linea 1 di Aurora, venduta anche a marchio del distributore, sulla quale è aperto il reclamo REC-2026-011.;entities;prodotto-af-sn-0450;pilota;fatta
I_Fwd_Richiesta_relazione_48_ore_Tosano.eml;La referenza di snack in atmosfera protettiva prodotta sulla Linea 1 di Aurora, venduta anche a marchio del distributore, sulla quale è aperto il reclamo REC-2026-011.;entities;prodotto-af-sn-0450;pilota;fatta
I_Fwd_Richiesta_relazione_48_ore_Tosano.eml;Fra il 12 e il 14/05/2026 Aurora blocca in via cautelativa i lotti L26130 e L26131, per circa 8.400 confezioni di cui 5.100 già a scaffale, con un costo di ritiro stimato in 31.500 euro.;projects;fatto-blocco-cautelativo-lotti;pilota;fatta
MOD-QA-31_reclamo_REC-2026-011.pdf;Fra il 12 e il 14/05/2026 Aurora blocca in via cautelativa i lotti L26130 e L26131, per circa 8.400 confezioni di cui 5.100 già a scaffale, con un costo di ritiro stimato in 31.500 euro.;projects;fatto-blocco-cautelativo-lotti;pilota;fatta
RE_RE_URGENTE_reclamo_corpo_estraneo_lotto_L26130.eml;Fra il 12 e il 14/05/2026 Aurora blocca in via cautelativa i lotti L26130 e L26131, per circa 8.400 confezioni di cui 5.100 già a scaffale, con un costo di ritiro stimato in 31.500 euro.;projects;fatto-blocco-cautelativo-lotti;pilota;fatta
trascrizione_riunione_direzione_12_05_2026.txt;Fra il 12 e il 14/05/2026 Aurora blocca in via cautelativa i lotti L26130 e L26131, per circa 8.400 confezioni di cui 5.100 già a scaffale, con un costo di ritiro stimato in 31.500 euro.;projects;fatto-blocco-cautelativo-lotti;pilota;fatta
tracciabilita_lotti_massbalance_L26130.xlsx;Fra il 12 e il 14/05/2026 Aurora blocca in via cautelativa i lotti L26130 e L26131, per circa 8.400 confezioni di cui 5.100 già a scaffale, con un costo di ritiro stimato in 31.500 euro.;projects;fatto-blocco-cautelativo-lotti;pilota;fatta
Rapporto_di_Prova_AnalyticaVeneta_2026_04187.pdf;Il rapporto di prova del 22/05/2026 stabilisce che il frammento è un polimero fluorurato compatibile con PTFE o gomma FKM, non metallico, e dichiara espressamente che attribuirne l'origine esula dalle prove richieste.;projects;fatto-esito-laboratorio-frammento;pilota;fatta
Scansione_20260518_0003.pdf;Il rapporto di prova del 22/05/2026 stabilisce che il frammento è un polimero fluorurato compatibile con PTFE o gomma FKM, non metallico, e dichiara espressamente che attribuirne l'origine esula dalle prove richieste.;projects;fatto-esito-laboratorio-frammento;pilota;fatta
MOD-QA-31_reclamo_REC-2026-011.pdf;La misura verbalizzata sulla scheda del reclamo è dichiarata come stima ricavata dalla fotografia, ma la fotografia stessa, letta sul riferimento metrico, restituisce dimensioni diverse: sul dato verbalizzato prevale la foto.;projects;fatto-misura-frammento-rec-2026-011;pilota;fatta
IMG_20260514_152241_frammento_REC-2026-011.jpg;La misura verbalizzata sulla scheda del reclamo è dichiarata come stima ricavata dalla fotografia, ma la fotografia stessa, letta sul riferimento metrico, restituisce dimensioni diverse: sul dato verbalizzato prevale la foto.;projects;fatto-misura-frammento-rec-2026-011;pilota;fatta
I_Fwd_Richiesta_relazione_48_ore_Tosano.eml;Il 14/05/2026 la funzione qualità del cliente attiva l'articolo dell'accordo quadro e chiede per iscritto una relazione tecnica entro 48 ore, elencando quattro contenuti obbligatori e richiamando la clausola risolutiva espressa.;projects;fatto-richiesta-relazione-48-ore;pilota;fatta
MOD-QA-31_reclamo_REC-2026-011.pdf;La pratica aperta a maggio 2026 su segnalazione di una consumatrice che ha trovato un frammento di plastica azzurra in uno snack del lotto L26130, classificata Classe 2 e non ancora chiusa.;projects;progetto-gestione-reclamo-rec-2026-011;pilota;fatta
RE_RE_URGENTE_reclamo_corpo_estraneo_lotto_L26130.eml;La pratica aperta a maggio 2026 su segnalazione di una consumatrice che ha trovato un frammento di plastica azzurra in uno snack del lotto L26130, classificata Classe 2 e non ancora chiusa.;projects;progetto-gestione-reclamo-rec-2026-011;pilota;fatta
MOD-QA-31_reclamo_REC-2026-011.pdf;La scheda del reclamo data l'apertura al 12/05/2026, mentre la mail e la riunione del 13/05 la collocano quella mattina: l'archivio non dichiara quale delle due sia la data di registrazione.;projects;questione-data-apertura-rec-2026-011;pilota;fatta
RE_RE_URGENTE_reclamo_corpo_estraneo_lotto_L26130.eml;La scheda del reclamo data l'apertura al 12/05/2026, mentre la mail e la riunione del 13/05 la collocano quella mattina: l'archivio non dichiara quale delle due sia la data di registrazione.;projects;questione-data-apertura-rec-2026-011;pilota;fatta
trascrizione_riunione_direzione_12_05_2026.txt;La scheda del reclamo data l'apertura al 12/05/2026, mentre la mail e la riunione del 13/05 la collocano quella mattina: l'archivio non dichiara quale delle due sia la data di registrazione.;projects;questione-data-apertura-rec-2026-011;pilota;fatta
Rapporto_di_Prova_AnalyticaVeneta_2026_04187.pdf;Il laboratorio misura il frammento in 9,2 x 4,1 x 1,8 mm con strumento su campione fisico, mentre la fotografia con riferimento metrico ne restituisce uno più corto e più largo: l'archivio non spiega la differenza.;projects;questione-misura-frammento-strumentale;pilota;fatta
